reviewer_score,id
8.674599999999996,16816
9.582000000000004,402143
8.851,21289
9.9387,1964
9.364599999999998,298224
8.260000000000003,5518
8.362999999999994,337012
9.141000000000007,226158
9.405333333333338,277503
8.584999999999999,158498
8.158000000000001,512670
7.761000000000001,316923
6.915599999999996,32647
9.191,247714
8.710000000000003,135135
8.485000000000001,281855
8.961000000000002,488292
6.351999999999999,428073
9.726000000000004,194381
9.005000000000003,406827
9.308000000000005,338419
6.922049999999996,207579
6.975,117540
9.267999999999999,175385
9.54,378867
8.564000000000004,400530
9.322000000000005,12560
9.083999999999998,324258
8.654000000000002,160947
7.059999999999998,123656
6.565,332389
9.772000000000002,250813
7.675999999999997,289491
6.561000000000002,339584
9.82,211046
8.633999999999997,7818
7.437000000000001,309837
9.726750000000003,499846
8.053000000000004,385524
7.833000000000001,493245
8.137999999999995,17389
6.918000000000002,400515
8.947066666666666,374108
8.584999999999997,32755
8.640033333333337,223058
9.006666666666671,294391
8.30149155844156,113556
8.893000000000006,128129
9.793633333333334,189778
7.801766666666668,60608
6.547000000000001,100749
9.287999999999995,69606
5.294000000000003,489275
9.003,448382
8.220000000000002,80082
7.514999999999998,114205
8.065000000000003,364536
9.684000000000005,44867
5.570000000000004,41246
9.306000000000003,219460
6.938999999999997,38714
7.980000000000005,438420
9.280000000000003,323782
8.385999999999997,40435
7.610999999999998,222417
6.267000000000001,303559
9.091083333333334,29496
7.755499999999996,446358
8.466,65483
6.337466666666668,213227
8.331,420808
5.774916666666666,104177
7.717999999999998,329065
8.123666666666663,243718
7.045716666666666,238481
8.739533333333334,416076
8.695999999999996,370447
8.376999999999997,60226
6.759000000000004,378564
8.943999999999999,118943
6.726183333333331,247999
5.221000000000001,91966
7.56123333333333,496717
8.44843333333333,355761
7.7335999999999965,248355
7.042999999999999,215170
8.541000000000007,86164
8.291000000000006,221937
9.91225,386859
8.521000000000004,172938
9.836023809523807,109625
8.344999999999994,323661
9.036,294223
9.897,380707
9.528000000000004,13610
9.58200000000001,31149
7.725999999999996,402591
8.999333333333334,14527
7.301,101208
8.383495238095236,157095
9.336000000000006,76078
3.9729999999999994,475826
9.260383333333332,420482
5.841333333333335,172234
8.912,4429
9.576,258676
7.868808333333331,235742
6.066000000000002,112176
8.489999999999995,489130
8.687999999999999,494685
7.5309321428571465,67081
9.71,191851
9.731000000000005,341176
9.18833333333333,197617
7.126000000000008,288468
8.296999999999995,134604
7.565999999999999,269704
9.780000000000003,132095
7.832999999999995,100735
5.126250000000004,195939
8.652999999999997,23007
8.100000000000005,501789
9.671500000000004,492543
7.862000000000003,141310
8.370999999999997,425503
8.694000000000003,314333
8.958480952380949,77685
9.229000000000008,233594
8.911000000000007,457741
6.547999999999997,116056
7.320999999999997,72193
7.229000000000002,476036
9.780333333333335,424604
6.875833333333337,353849
9.20904848484848,321194
7.715583333333335,483377
6.030000000000002,131030
9.21200000000001,384645
9.379000000000008,386214
9.326000000000004,213549
8.040999999999997,445052
7.053000000000003,256837
8.359000000000004,245292
7.862000000000003,178266
5.512000000000004,169168
8.857000000000003,395641
5.553,493554
8.632999999999994,469917
8.774500000000002,402568
4.295000000000002,178256
9.410000000000005,122621
8.604999999999993,490763
7.528000000000003,52199
7.065545238095237,364711
9.845,441709
9.200000000000006,349972
8.659999999999998,366822
8.36766666666666,39019
8.548000000000004,367670
7.294166666666667,423819
9.026000000000002,365700
7.218999999999995,271563
9.503071428571428,328224
8.185616666666665,114156
8.873000000000008,250846
7.33408333333333,301739
7.3989999999999965,325096
9.217000000000002,352249
8.676000000000005,72044
8.887999999999996,291852
8.881533333333339,3000
6.052000000000001,398315
8.686999999999996,294064
6.433333333333329,441779
8.155,487383
4.649000000000002,205505
9.273,277716
6.355999999999998,78335
8.336499999999996,461298
9.306000000000004,101297
8.99610476190476,167917
9.189666666666668,348681
9.906857142857142,148129
8.870999999999999,356493
7.594999999999999,30419
8.757000000000001,352074
8.182999999999995,273494
8.130000000000003,195059
7.024750000000007,131609
7.6579999999999995,359468
9.826,101886
7.864999999999996,87595
6.932,182258
8.244649999999996,318194
8.309500000000007,503671
8.41918333333333,451689
9.7012,222951
8.754,250451
8.737000000000009,390076
8.361333333333329,222736
6.993972893772897,113696
9.732988755688757,17200
5.374,425741
7.679750000000006,261405
9.801416666666665,443143
9.321233333333334,34589
9.043247619047612,53153
6.655000000000009,506173
9.216000000000001,288196
9.01175,284337
8.764733333333334,285604
8.920999999999996,207641
9.746266666666667,150626
7.5545000000000035,283680
7.678999999999999,473895
7.288999999999999,121543
8.842666666666661,481149
9.240092857142852,7897
8.785166666666656,410238
4.982749999999999,498037
7.1311666666666635,217448
9.976,398993
8.586666666666655,199544
9.113333333333342,469041
6.778,12449
8.70499999999999,431296
9.617000000000004,435142
9.398000000000003,228437
9.518000000000006,277538
9.597000000000007,221999
8.656499999999994,318908
8.150000000000002,25624
8.663,493240
8.554000000000004,70881
9.544333333333334,314747
6.914500000000004,21351
9.146566666666667,199049
8.931327380952384,444241
6.517566666666668,316000
9.199000000000007,355908
6.953000000000007,5592
9.433600000000007,187581
9.120000000000001,430565
9.10800000000001,250888
7.910199999999991,368401
8.464466666666654,458519
9.796333333333335,447987
9.866000000000001,206377
7.522999999999996,494541
9.412999999999997,34115
9.006208333333337,489967
8.501000000000001,33808
7.394999999999999,493618
7.866000000000002,454381
7.87517142857143,142985
8.804999999999993,134870
7.148000000000004,5977
9.390142857142859,400185
9.212,45471
7.631333333333329,476191
6.809999999999998,39264
7.520000000000003,342956
8.490000000000002,170411
6.542999999999996,326031
9.067000000000002,140970
9.569000000000004,375551
9.153,346539
8.913,58096
7.831333333333336,174820
8.287,352327
9.022999999999998,335826
9.061916666666663,364189
9.561000000000009,450864
9.110833333333336,19529
9.134000000000002,91433
8.277,349956
8.539000000000001,477955
5.138,243833
8.721999999999998,496491
7.376666666666678,267781
6.869999999999997,130706
9.666000000000002,152142
9.435999999999993,473938
9.728440476190482,259159
8.539446428571432,346678
8.622428571428575,383514
7.622000000000001,385124
9.205583333333342,125827
5.912783333333334,225326
9.242999999999999,322384
8.790666666666658,443176
8.982000000000001,252120
6.218999999999997,18104
8.307316666666672,317698
7.654000000000002,417879
9.394449999999997,46871
8.629000000000001,355863
5.782000000000003,76582
9.326500000000003,73051
8.843666666666667,391295
9.037,353470
7.465999999999999,196685
9.876800000000001,458484
9.049000000000003,192799
7.764999999999998,435189
6.3599999999999985,474604
8.956333333333339,169988
9.832403507603507,101754
9.337766666666665,328335
7.325000000000005,36043
9.636500000000007,38088
7.132999999999997,245020
9.291999999999996,317572
7.672000000000002,481165
6.496999999999999,427936
8.211000000000006,241554
7.814000000000005,23392
9.46383333333334,292955
8.293000000000005,491765
5.721000000000003,123559
9.450000000000001,247044
9.297714285714294,100138
7.500500000000006,183779
9.670828571428576,63525
8.6821,15503
9.491000000000003,141536
9.198666666666663,385817
7.823666666666664,127654
9.58670000000001,171693
8.219999999999995,100413
6.920999999999999,277921
7.609999999999998,295441
8.525999999999996,259696
8.678000000000003,163910
9.948,465199
8.156,461815
8.897000000000002,357427
8.874200000000004,227760
8.000566666666655,168419
7.8039999999999985,163679
8.065000000000003,474079
6.770154761904762,72791
8.662,126053
9.733285714285719,95951
9.159000000000004,466911
9.360000000000007,196619
9.888000000000003,340501
7.603333333333333,467807
9.81033333333334,502136
9.082857142857144,435371
8.200999999999995,333554
8.644999999999998,332318
9.876,360412
6.449000000000003,442945
5.773,434926
8.706000000000003,124165
6.649999999999999,413019
9.14900000000001,211788
8.222000000000001,95476
8.877999999999998,186594
7.510333333333328,125048
9.799666666666667,140391
4.411000000000002,427454
9.369000000000005,380045
9.927,433309
9.065333333333337,286666
6.739000000000001,467576
9.414,452590
8.856366666666672,119970
9.496523809523817,249976
8.904000000000003,277038
9.330500000000004,338601
7.326999999999995,435023
7.841999999999997,252959
9.108199999999991,137040
7.310999999999994,103923
8.837,305499
4.095000000000001,475850
9.861952380952385,107419
6.709000000000003,467372
9.017000000000003,488077
7.456333333333333,309054
7.101999999999997,488917
9.43,300221
9.687000000000001,239929
9.894150000000002,251325
8.226999999999999,268872
8.916999999999991,494626
9.75906666666667,415806
7.237000000000002,260122
9.190000000000003,211413
8.322000000000008,293961
8.362,174990
9.155999999999997,446450
8.943333333333346,461038
9.324000000000012,260165
4.839857142857142,460320
8.193333333333339,358083
5.453999999999996,70389
7.3714999999999975,314894
8.838366666666657,279300
8.291,195450
9.215000000000002,259874
7.354,473513
8.852000000000002,352109
6.457000000000001,213821
6.371333333333334,217930
9.339000000000006,487942
8.86716666666667,431295
9.391000000000002,133594
9.19208333333334,200707
9.777666666666665,396581
8.629999999999994,7582
8.329999999999998,432635
9.018642857142863,249953
8.674999999999997,488376
8.509009523809521,168431
9.244,200026
8.029249999999996,95741
4.609000000000002,351570
9.833430952380956,388542
8.432166666666662,321979
9.608214285714292,362611
9.443000000000001,297703
9.647333333333341,107611
9.665333333333335,454627
9.630800000000004,416001
5.270869047619055,115287
8.804000000000004,336240
9.785833333333334,358568
9.247999999999996,284397
8.77180952380953,226160
8.692,510447
7.801999999999995,503704
8.635000000000002,90863
9.04225,485738
8.397333333333338,161229
7.146999999999999,305776
7.704999999999997,398266
9.509166666666662,367055
8.056000000000004,367534
8.191,499777
8.785000000000004,282005
8.908999999999997,206497
9.061500000000002,262265
7.403695238095242,287557
8.425499999999998,371850
8.859,512484
8.045,332855
7.27566666666667,506559
9.368916666666676,79493
8.269500000000003,270104
9.574711904761914,455113
9.081250000000006,188682
6.971500000000005,226172
8.362999999999994,511483
8.349000000000002,150063
9.878333333333337,238504
7.167000000000001,347195
9.142761904761908,451348
9.247999999999996,428794
8.849,327912
9.593122222222227,419437
8.165,294719
8.406999999999996,268310
8.819999999999995,357611
7.944666666666664,4431
9.485366666666668,191461
8.705,234705
8.417000000000007,479514
8.30258333333333,443779
9.844166666666668,57096
9.542438095238094,249258
7.541999999999994,476164
9.307000000000007,335565
9.813904761904766,153978
8.411999999999999,253771
8.971000000000007,5300
8.677,482042
8.646999999999997,479430
8.822000000000003,223426
9.870000000000001,450280
9.371000000000002,105952
7.322,221762
9.173000000000004,248010
9.777000000000005,329517
8.400100000000002,69310
9.508333333333338,302720
7.833000000000002,225483
6.748999999999996,141240
9.045999999999998,383321
6.50541666666667,368605
6.491049999999999,442775
4.855000000000002,91957
8.05883333333333,470406
6.305999999999999,225946
9.370000000000008,464653
9.077999999999994,208896
9.135999999999997,390734
8.445999999999998,165213
5.791000000000001,74391
8.2775,312615
8.688999999999995,500093
8.940000000000001,302343
9.699000000000003,98365
9.590000000000007,107353
9.542000000000007,15680
9.302166666666672,500820
5.402004761904758,113980
9.559000000000001,271688
8.212,420026
8.984999999999998,34431
8.674999999999995,424947
8.705999999999998,264296
6.476999999999997,497780
8.300999999999997,132676
8.974000000000004,398452
9.579,453376
8.985999999999999,74002
8.143999999999998,349067
7.508000000000011,403929
6.721716666666669,115693
7.648000000000003,467430
6.2495,134299
7.232499999999996,364154
9.400666666666673,24157
9.235333333333337,48096
8.660692929292928,68324
6.526999999999999,14310
8.70749603174603,125758
8.690999999999997,446645
8.583249999999998,233822
8.465999999999996,72505
6.594249999999999,167926
5.509600000000002,123519
9.593000000000004,332771
8.675,491804
8.216466666666667,70317
8.731,346089
8.741333333333326,443040
9.115000000000004,1672
8.92799999999999,32477
9.200000000000006,416288
7.633999999999998,352392
9.607250000000002,40473
7.221999999999997,316891
6.8437,460223
8.42678333333333,238970
6.845316666666667,66002
7.374999999999999,129791
9.874000000000002,487075
7.933999999999998,413023
8.726000000000003,124054
9.074333333333334,458897
5.9325,441023
9.171000000000003,51263
7.734499999999998,313464
9.267707936507945,182196
6.989999999999998,143432
9.505000000000013,192391
9.354833333333332,435722
8.978000000000005,274284
9.6096247974248,16278
5.506000000000003,315011
8.935000000000008,235119
7.974,301497
6.1685000000000025,395544
8.616295238095232,436901
7.882333333333334,238597
9.355333333333341,294299
8.635000000000003,75095
8.681999999999995,515588
9.734500000000002,202309
8.191500000000001,287750
8.275800000000002,35437
8.666399999999992,451634
9.654000000000003,462831
7.458333333333343,172147
5.927,391507
9.076999999999995,354208
9.923933333333332,419221
8.389000000000012,263204
9.033000000000007,239548
7.194999999999997,304362
7.596,84616
9.036199999999997,292389
8.158999999999999,43893
7.898999999999997,427915
7.7826666666666675,59608
7.660999999999994,249635
7.012999999999996,145872
8.016000000000005,160949
8.896066666666666,174534
9.043500000000005,76189
9.418833333333334,329775
9.640000000000004,339096
8.169,299980
8.715000000000002,46310
6.537999999999999,226034
4.8400000000000025,42649
8.38299999999999,95000
9.084000000000005,405347
6.886999999999998,314980
8.802,422734
7.270999999999999,368800
9.928000000000003,82467
