reviewer_score,id
6.395,295358
8.958000000000004,275815
5.561000000000002,131851
5.5520000000000005,513026
9.843000000000004,324340
5.8900000000000015,382829
8.028999999999998,493649
9.501,148465
6.366000000000003,315860
9.365000000000004,433931
7.258999999999998,269827
5.309000000000001,147161
6.6730000000000045,471911
5.569000000000001,130863
9.151,183356
6.254999999999999,498491
6.449999999999997,289550
8.938999999999998,498321
8.532000000000002,347729
9.748000000000001,362808
8.897000000000002,435751
9.302,245880
9.166,264962
6.94,163133
7.337000000000004,493137
9.352000000000007,510727
8.816999999999997,248931
8.664,25800
8.889999999999997,19495
8.779000000000003,63844
8.582000000000003,91522
8.101000000000004,257677
9.496000000000002,300252
9.510000000000003,33910
7.049999999999996,297282
9.196000000000005,510159
8.793,167882
7.905000000000001,287945
6.345999999999999,151405
9.464000000000004,95190
7.646000000000002,82511
9.459,390773
6.5950000000000015,419133
6.806999999999996,62540
9.518999999999998,122149
9.546000000000005,217764
9.317000000000002,508060
9.725000000000003,491749
9.614000000000006,359910
6.987999999999996,412282
7.951999999999999,469423
9.139000000000003,216926
4.781000000000002,135567
8.711999999999998,21244
8.312999999999999,402414
8.907000000000002,152693
7.849000000000001,231459
8.493999999999998,139554
9.045000000000005,336529
8.030999999999999,78339
8.260999999999994,113185
9.738000000000005,153271
8.839999999999998,266107
8.388,462419
9.775000000000004,355994
8.724000000000002,494399
8.708,2196
8.027999999999999,123192
8.931000000000001,14907
9.460000000000004,404307
9.855000000000006,15726
9.095999999999998,4662
9.081999999999999,468342
8.634,204282
9.658999999999997,403072
8.552999999999997,449987
9.767999999999999,309577
8.533,109454
9.469999999999999,92028
9.308000000000002,287309
8.357000000000005,504795
8.641999999999998,160231
9.345000000000006,17223
9.046000000000003,311946
9.544000000000004,470399
8.974000000000004,379895
8.197,212767
9.365000000000002,228012
9.351000000000003,417926
7.114999999999997,129927
9.431000000000001,285320
9.320000000000002,123522
9.473000000000006,7612
8.893999999999998,460234
8.314999999999996,378975
9.489000000000003,497550
8.058,440293
8.268999999999998,166417
8.067000000000002,480646
7.8740000000000006,195833
5.487000000000002,411352
9.420000000000003,143700
7.553000000000002,434000
6.837999999999999,403424
9.165,318949
8.766999999999994,345314
8.95,381955
9.595000000000004,126204
7.799999999999999,226616
9.051000000000002,193264
9.550000000000004,472388
7.860000000000001,373169
6.877999999999998,99973
7.773000000000004,209121
6.48,215602
7.671999999999996,121424
8.223999999999998,74846
8.121000000000002,172366
9.503,117247
8.246999999999996,347393
9.045000000000003,71627
9.193000000000001,7033
8.129999999999997,187425
7.086999999999998,201625
8.841999999999999,139768
9.475,398136
8.55,12630
9.410000000000002,397531
8.628,47268
7.866999999999998,141640
7.080999999999998,383182
8.433,496163
7.182,4697
6.901999999999998,457914
9.184000000000003,304402
9.074000000000002,307670
8.35,387997
9.606000000000002,452529
7.370999999999999,34797
8.110999999999999,31456
9.551000000000004,95055
9.223999999999997,56319
6.278000000000003,172722
8.570999999999996,484725
8.850000000000001,133718
8.723999999999998,70679
9.533000000000008,463014
8.373999999999999,367356
8.573999999999998,45884
9.859000000000004,108428
9.453000000000003,102689
8.91,511293
8.639,434035
7.257999999999999,368136
7.103999999999997,486400
8.886999999999999,439485
6.591999999999997,162621
8.895,458957
7.466999999999996,110341
9.399,503104
9.543000000000005,288813
9.577,7256
8.995000000000003,47231
8.269999999999996,312372
7.155999999999998,114912
8.220999999999998,500329
9.777000000000005,381868
9.207000000000004,106020
9.322000000000003,144694
8.821000000000002,481836
9.085000000000006,202170
6.392999999999997,456534
7.968000000000002,10429
9.536000000000007,285483
8.413,275523
8.890999999999996,407569
8.600999999999996,176672
9.792000000000003,106071
9.537000000000004,122119
3.412,68941
9.651,266310
8.899000000000006,484228
9.300000000000006,204349
9.822000000000005,287467
5.272000000000003,265209
9.487000000000004,440788
9.664000000000003,138171
7.576999999999998,314137
9.521000000000006,408876
8.667,452626
6.801,167303
8.563000000000002,427015
8.622999999999998,206319
9.750000000000004,274658
9.325000000000001,243735
8.309000000000003,400654
9.178999999999998,109008
6.555000000000002,462317
7.316,378676
9.649000000000006,15598
9.517000000000007,48849
7.49,201622
9.790000000000003,338889
9.253999999999998,328069
7.506,326724
9.049000000000001,448541
7.815999999999997,503534
8.692,275274
8.291999999999996,391330
8.400999999999996,65061
7.977000000000003,122344
7.561999999999999,180189
7.498999999999999,185993
9.601000000000004,364075
8.715000000000002,482
7.905999999999998,432073
9.166000000000004,63735
6.414,290484
7.008999999999999,360541
9.860000000000005,38251
7.327000000000002,131581
8.529999999999998,241545
7.1889999999999965,485218
6.964999999999996,269953
9.561000000000005,466013
9.763000000000002,417689
8.600999999999997,39105
8.818000000000001,468502
8.732,154933
8.101999999999997,419600
5.244000000000001,262668
8.242999999999997,18742
8.999,190129
8.127000000000002,149648
9.199000000000002,276782
9.534000000000004,376560
5.246000000000001,126186
8.321999999999997,470691
9.612000000000009,185694
8.917,315125
7.771000000000003,417745
9.052999999999999,223663
7.343000000000004,43140
6.405000000000002,335157
4.619000000000002,64157
7.084999999999996,214196
7.658999999999997,36402
9.092,216773
8.288,325300
7.725999999999999,473822
9.155000000000006,221271
8.746000000000004,512587
9.624000000000002,7876
6.578999999999999,443004
9.508000000000004,115021
8.92,56978
7.974000000000001,163432
8.412,67121
8.249999999999995,486420
8.500000000000002,204082
8.840999999999998,32754
9.525,436652
8.569000000000003,327713
9.396000000000003,108874
9.71200000000001,316602
8.725,317190
9.229000000000005,235985
8.145,498674
8.007,77650
9.555,198960
9.094000000000001,358440
8.126999999999995,128209
8.930000000000001,174817
8.834999999999999,223314
9.872000000000003,332100
9.052999999999999,240136
9.314000000000004,94435
9.432000000000006,31235
8.273999999999996,208170
6.726000000000004,300229
9.514000000000003,284784
8.923999999999998,370019
9.555000000000005,167150
6.682999999999998,174329
8.935,81333
5.547000000000001,132043
8.965000000000002,52834
9.755000000000004,509710
8.846000000000004,479656
9.859000000000004,50238
9.379000000000001,138820
6.925999999999999,45413
9.352000000000004,306373
8.136000000000001,154446
6.085,215276
8.187,406120
8.819999999999997,67649
8.133,138930
9.131000000000002,75865
8.154,347699
7.590000000000001,21828
5.965,329212
7.645999999999994,425293
7.1419999999999995,223349
8.563000000000004,433791
6.076999999999999,11986
8.456000000000003,40571
8.483000000000002,455208
9.490000000000004,398857
8.049,400695
9.758000000000004,121850
8.977000000000004,37948
9.413000000000002,326271
7.9529999999999985,424420
9.180000000000001,493024
9.321000000000002,390779
8.406999999999996,488395
6.752999999999999,375864
9.669,329691
9.740000000000006,272408
7.922999999999999,502293
8.293000000000001,473974
9.760000000000005,1127
8.330000000000002,37594
7.626999999999997,434882
6.600999999999999,145008
6.8160000000000025,38046
9.611999999999998,298687
9.470000000000004,417674
8.576999999999996,8649
8.585999999999997,123178
9.518000000000004,219914
9.804000000000002,94073
9.491000000000009,438004
9.606000000000002,285544
8.954000000000006,195260
9.552000000000005,272759
9.493,436553
7.814000000000001,253481
8.525000000000002,443682
9.772000000000004,107857
9.346000000000002,27760
9.402,233609
7.494999999999999,53296
9.001999999999999,154870
6.691999999999999,210249
7.649999999999997,436484
8.814999999999998,56505
9.431000000000004,496913
9.305,460875
9.387999999999998,99469
8.919,298295
6.901999999999999,243861
7.3469999999999995,210371
8.358999999999995,41814
6.958999999999996,440136
8.467999999999996,440093
8.290999999999999,384191
9.304000000000004,292700
8.908000000000001,378064
5.663,232976
8.669,3507
6.350999999999999,329322
7.4369999999999985,205056
7.678999999999999,430290
8.005999999999995,452141
5.899,283823
9.183999999999997,197168
9.520000000000003,352965
7.406000000000002,432428
5.734999999999998,485440
8.318000000000003,253723
7.308999999999998,64489
9.143000000000006,169940
9.737000000000002,150866
9.261999999999999,50693
8.686,33034
9.288000000000006,39393
8.126999999999997,317568
9.281000000000006,331713
9.032000000000004,141135
9.904000000000002,109628
7.0440000000000005,256604
8.107999999999999,361033
7.671999999999998,173294
8.679,471825
8.532999999999998,50662
9.231,48312
5.018000000000002,333058
7.753000000000001,250700
6.190000000000001,368683
8.276,359503
4.619000000000001,42341
5.012999999999998,194836
9.681000000000006,198661
9.197000000000003,103334
7.839000000000004,408726
9.576000000000004,274312
7.904999999999994,291814
7.208999999999999,150357
9.109000000000002,274250
8.498000000000001,90456
4.944000000000001,442350
8.464999999999998,120255
7.965000000000003,328148
7.35,497471
8.458,94290
8.329999999999997,368214
9.476,185672
9.080000000000002,155524
8.483999999999998,201057
8.365,452593
8.267000000000001,149305
8.429999999999994,352011
6.401000000000002,491633
8.768000000000002,321087
8.015999999999998,423020
9.509000000000004,137271
9.538999999999998,394889
7.097999999999996,103645
9.212000000000003,85965
9.143000000000002,455914
8.183999999999997,290311
7.020000000000002,12044
9.363000000000001,249518
4.891999999999999,130912
7.369999999999999,40590
7.303,162069
9.738000000000003,140554
9.126999999999999,128537
9.218999999999996,426246
9.804000000000004,224153
9.59300000000001,15398
9.772000000000006,2580
8.835,274808
8.995000000000003,452760
9.847000000000003,395690
6.138,21276
8.071999999999992,175676
7.524999999999998,24993
6.2669999999999995,497337
9.395000000000003,173075
7.9629999999999965,267205
8.873999999999999,11404
8.493999999999998,250930
9.066000000000004,372471
8.032999999999998,250160
7.571999999999998,78646
8.726999999999993,261358
9.788000000000006,203746
8.927999999999995,273588
8.445999999999996,429134
9.449000000000003,261943
7.808,166377
8.772000000000002,124208
6.914000000000002,206883
7.211,31321
7.347000000000003,318146
7.443000000000003,191436
8.826,361432
9.057000000000006,232123
6.771999999999999,172641
9.319000000000004,200841
9.799000000000003,181641
8.627000000000002,314515
8.869000000000002,103414
8.537999999999997,459569
9.275,370783
8.466999999999997,177732
6.757999999999999,449122
7.935,40086
8.260000000000005,503204
8.394000000000004,139573
9.566,55175
9.212000000000003,32386
8.620999999999999,116115
6.935,77580
9.482000000000005,340815
6.618,436120
9.470000000000004,458650
9.520000000000005,19899
7.734999999999997,156744
6.027999999999997,74345
7.903999999999996,301967
6.5489999999999995,304880
8.866,482559
8.494999999999994,317119
5.105,288013
8.808999999999996,441792
6.750000000000001,174670
8.933000000000002,85231
9.571000000000002,360385
8.882000000000005,400518
8.077999999999996,8516
8.719000000000001,27239
9.640000000000004,109134
9.064000000000002,189544
9.359000000000005,188396
8.791,295604
8.137000000000002,361497
9.316000000000004,494610
7.056999999999999,72110
9.363000000000001,124575
6.769999999999997,488953
8.735999999999997,189750
7.856999999999999,41210
7.056000000000001,381592
9.363000000000001,461044
6.288000000000002,503795
9.701000000000002,511384
7.657999999999998,319230
9.065999999999999,48359
8.506999999999998,250815
8.649000000000001,21404
7.268000000000002,353633
9.669,77237
9.850000000000001,193404
9.159000000000004,507213
9.043,491353
8.239000000000003,362584
8.487,8677
5.940000000000003,305001
5.882000000000001,117120
7.738999999999997,251478
9.142000000000005,485926
7.002999999999997,222502
9.018000000000002,204754
6.935999999999998,415278
6.249,199895
6.972999999999997,63126
8.400000000000002,455731
9.695,208601
7.562999999999997,44062
7.702999999999999,294392
8.107999999999999,498287
9.696000000000005,62792
8.521999999999997,343166
7.6129999999999995,10481
9.600000000000003,375050
7.835999999999997,442437
8.522000000000006,298312
9.636999999999999,386658
9.868000000000004,391032
8.031,422123
8.792000000000002,188995
8.878000000000004,319721
6.248999999999999,15377
8.835000000000003,370897
8.937,73204
8.604999999999997,13259
6.825,164783
8.144999999999996,357160
6.466999999999996,205350
8.834999999999997,13174
8.361999999999997,477921
5.432999999999998,149942
7.4060000000000015,485556
7.675999999999998,104472
9.461000000000007,413417
9.539000000000001,198843
9.301000000000005,255243
9.448,142154
8.374000000000004,288009
6.981,71294
9.196,328130
8.912999999999998,187658
9.210000000000003,433231
8.348,129012
9.658000000000003,17568
9.820000000000006,397186
7.164999999999997,391520
8.878000000000004,184091
6.058999999999998,368607
8.414000000000001,490472
9.018,391873
7.253999999999996,344874
8.082999999999998,420975
5.575000000000002,113870
9.401000000000002,135867
8.127000000000002,359528
9.314000000000005,426120
9.285000000000002,412177
8.162999999999998,29742
7.8119999999999985,230399
8.918000000000001,346934
7.824,354110
9.474000000000002,40019
7.067,398347
9.409000000000006,238848
9.181000000000004,407905
8.167000000000007,142756
4.212000000000001,204997
5.718000000000001,82547
7.311999999999996,165138
9.777000000000005,1183
8.657,410824
8.122999999999998,128662
9.336000000000002,32591
7.871999999999999,496736
5.879999999999998,344349
8.861999999999995,215698
9.479000000000003,132349
8.947000000000006,212356
8.607000000000001,325154
9.069000000000003,120396
9.447000000000001,149806
9.535000000000002,75576
9.36,415647
8.234999999999998,254405
9.745000000000006,332536
9.000000000000004,44832
8.704000000000004,165183
8.396999999999993,371993
9.681000000000004,387969
7.017,32234
9.481000000000002,395129
8.910999999999998,31224
5.412000000000002,155099
9.701000000000004,107604
9.401000000000003,437664
9.693000000000005,270362
7.815000000000006,455788
9.573000000000002,99921
9.222999999999999,302763
7.661999999999998,422893
8.44,47347
9.565000000000003,264587
9.852000000000002,454690
9.550000000000004,358624
